d_taxi_pass,d_taxi_dest,rel_dir_taxi_to_pass,rel_dir_taxi_to_dest,passenger_in_taxi,action,map_name
9,2,1,1,0,3,map_1.txt
9,2,1,1,0,1,map_1.txt
7,0,1,0,0,3,map_1.txt
5,7,1,1,0,0,map_1.txt
7,9,1,1,0,2,map_1.txt
7,9,1,1,0,3,map_1.txt
7,9,1,1,0,0,map_1.txt
9,11,1,1,0,2,map_1.txt
9,11,1,1,0,1,map_1.txt
7,9,1,1,0,1,map_1.txt
5,7,1,1,0,2,map_1.txt
7,0,1,0,0,2,map_1.txt
5,5,1,1,0,2,map_1.txt
7,3,1,2,0,1,map_1.txt
5,3,1,2,0,1,map_1.txt
3,5,2,-1,0,1,map_1.txt
3,5,2,-1,0,1,map_1.txt
3,5,2,-1,0,0,map_1.txt
5,3,1,2,0,0,map_1.txt
7,3,1,2,0,3,map_1.txt
5,5,1,1,0,0,map_1.txt
7,7,1,1,0,2,map_1.txt
7,7,1,1,0,0,map_1.txt
9,9,1,1,0,0,map_1.txt
9,9,1,1,0,1,map_1.txt
7,7,1,1,0,1,map_1.txt
5,5,1,1,0,2,map_1.txt
7,3,1,2,0,0,map_1.txt
9,5,1,1,0,3,map_1.txt
9,5,1,1,0,3,map_1.txt
9,5,1,1,0,0,map_1.txt
11,7,1,1,0,2,map_1.txt
13,13,1,1,0,2,map_1.txt
13,13,1,1,0,2,map_1.txt
13,13,1,1,0,1,map_1.txt
11,11,1,1,0,1,map_1.txt
9,9,1,1,0,1,map_1.txt
7,7,2,2,0,1,map_1.txt
5,5,2,2,0,5,map_1.txt
